CountryProv,Date,total_cumul.all,total_cumul.source,Interpolated
Austria,2020-06-16,532700,owid/roser,No
Austria,2020-06-17,540615,owid/roser,No
Austria,2020-06-18,545927,owid/roser,No
Austria,2020-06-19,552130,owid/roser,No
Austria,2020-06-20,558208,owid/roser,No
Austria,2020-06-21,560584,owid/roser,No
Austria,2020-06-22,565800,owid/roser,No
Austria,2020-06-23,572473,owid/roser,No
Austria,2020-06-24,578584,owid/roser,No
Austria,2020-06-25,584243,owid/roser,No
Austria,2020-06-26,590442,owid/roser,No
Austria,2020-06-27,597495,owid/roser,No
Austria,2020-06-28,602520,owid/roser,No
Austria,2020-06-29,606375,owid/roser,No
Austria,2020-06-30,612756,owid/roser,No
Austria,2020-07-01,620866,owid/roser,No
Austria,2020-07-02,628700,owid/roser,No
Austria,2020-07-03,635505,owid/roser,No
Austria,2020-07-04,642679,owid/roser,No
Austria,2020-07-05,647804,owid/roser,No
Austria,2020-07-06,654105,owid/roser,No
Austria,2020-07-07,660149,owid/roser,No
Austria,2020-07-08,668220,owid/roser,No
Austria,2020-07-09,675727,owid/roser,No
Austria,2020-07-10,683484,owid/roser,No
Austria,2020-07-11,691709,owid/roser,No
Austria,2020-07-12,696740,owid/roser,No
Austria,2020-07-13,700616,owid/roser,No
Austria,2020-07-14,708423,,Yes
Austria,2020-07-15,716293,owid/roser,No
Austria,2020-07-16,726345,owid/roser,No
Austria,2020-07-17,734413,owid/roser,No
Austria,2020-07-18,743090,owid/roser,No
Austria,2020-07-19,748669,owid/roser,No
Austria,2020-07-20,798436,owid/roser,No
Austria,2020-07-21,805600,owid/roser,No
Austria,2020-07-22,814681,owid/roser,No
Austria,2020-07-23,826031,owid/roser,No
Austria,2020-07-24,833841,owid/roser,No
Austria,2020-07-25,840890,owid/roser,No
Austria,2020-07-26,847898,owid/roser,No
Austria,2020-07-27,861206,owid/roser,No
Austria,2020-07-28,870602,owid/roser,No
Austria,2020-07-29,880036,owid/roser,No
Austria,2020-07-30,890461,owid/roser,No
Austria,2020-07-31,897819,owid/roser,No
Austria,2020-08-01,905314,owid/roser,No
Austria,2020-08-02,910437,owid/roser,No
Austria,2020-08-03,916778,owid/roser,No
Austria,2020-08-04,923902,owid/roser,No
Austria,2020-08-05,930565,,Yes
Austria,2020-08-06,937275,owid/roser,No
Austria,2020-08-07,947305,owid/roser,No
Austria,2020-08-08,955239,owid/roser,No
Austria,2020-08-09,961868,owid/roser,No
Austria,2020-08-10,965758,owid/roser,No
Austria,2020-08-11,974508,owid/roser,No
Austria,2020-08-12,983018,owid/roser,No
Austria,2020-08-13,991508,owid/roser,No
Austria,2020-08-14,1003432,owid/roser,No
Austria,2020-08-15,1009354,owid/roser,No
Austria,2020-08-16,1018490,owid/roser,No
Austria,2020-08-17,1024067,owid/roser,No
Austria,2020-08-18,1037888,owid/roser,No
Austria,2020-08-19,1048216,owid/roser,No
Austria,2020-08-20,1061437,owid/roser,No
Austria,2020-08-21,1075409,owid/roser,No
Austria,2020-08-22,1087155,owid/roser,No
Austria,2020-08-23,1094987,owid/roser,No
Austria,2020-08-24,1101206,owid/roser,No
Austria,2020-08-25,1110089,owid/roser,No
Austria,2020-08-26,1119199,owid/roser,No
Austria,2020-08-27,1133243,owid/roser,No
Austria,2020-08-28,1147944,owid/roser,No
Austria,2020-08-29,1160743,owid/roser,No
Austria,2020-08-30,1172092,owid/roser,No
Austria,2020-08-31,1180711,owid/roser,No
Austria,2020-09-01,1193127,owid/roser,No
Austria,2020-09-02,1210568,owid/roser,No
Austria,2020-09-03,1225257,owid/roser,No
Austria,2020-09-04,1236489,owid/roser,No
Austria,2020-09-05,1247807,owid/roser,No
Austria,2020-09-06,1255825,owid/roser,No
Austria,2020-09-07,1266223,owid/roser,No
Austria,2020-09-08,1276477,owid/roser,No
Austria,2020-09-09,1288059,owid/roser,No
Austria,2020-09-10,1303030,owid/roser,No
Austria,2020-09-11,1316819,owid/roser,No
Austria,2020-09-12,1331493,owid/roser,No
Austria,2020-09-13,1342066,owid/roser,No
Austria,2020-09-14,1351408,owid/roser,No
Austria,2020-09-15,1364508,owid/roser,No
Austria,2020-09-16,1379839,owid/roser,No
Austria,2020-09-17,1396878,,Yes
Austria,2020-09-18,1413965,owid/roser,No
Austria,2020-09-19,1432099,owid/roser,No
Austria,2020-09-20,1444683,owid/roser,No
Austria,2020-09-21,1458095,owid/roser,No
Austria,2020-09-22,1472647,owid/roser,No
Azerbaijan,2020-01-22,,,No
Azerbaijan,2020-01-23,,,No
Azerbaijan,2020-01-24,,,No
Azerbaijan,2020-01-25,,,No
Azerbaijan,2020-01-26,,,No
Azerbaijan,2020-01-27,,,No
Azerbaijan,2020-01-28,,,No
Azerbaijan,2020-01-29,,,No
Azerbaijan,2020-01-30,,,No
Azerbaijan,2020-01-31,,,No
Azerbaijan,2020-02-01,,,No
Azerbaijan,2020-02-02,,,No
Azerbaijan,2020-02-03,,,No
Azerbaijan,2020-02-04,,,No
Azerbaijan,2020-02-05,,,No
Azerbaijan,2020-02-06,,,No
Azerbaijan,2020-02-07,,,No
Azerbaijan,2020-02-08,,,No
Azerbaijan,2020-02-09,,,No
Azerbaijan,2020-02-10,,,No
Azerbaijan,2020-02-11,,,No
Azerbaijan,2020-02-12,,,No
Azerbaijan,2020-02-13,,,No
Azerbaijan,2020-02-14,,,No
Azerbaijan,2020-02-15,,,No
Azerbaijan,2020-02-16,,,No
Azerbaijan,2020-02-17,,,No
Azerbaijan,2020-02-18,,,No
Azerbaijan,2020-02-19,,,No
Azerbaijan,2020-02-20,,,No
Azerbaijan,2020-02-21,,,No
Azerbaijan,2020-02-22,,,No
Azerbaijan,2020-02-23,,,No
Azerbaijan,2020-02-24,,,No
Azerbaijan,2020-02-25,,,No
Azerbaijan,2020-02-26,,,No
Azerbaijan,2020-02-27,,,No
Azerbaijan,2020-02-28,,,No
Azerbaijan,2020-02-29,,,No
Azerbaijan,2020-03-01,,,No
Azerbaijan,2020-03-02,,,No
Azerbaijan,2020-03-03,,,No
Azerbaijan,2020-03-04,,,No
Azerbaijan,2020-03-05,,,No
Azerbaijan,2020-03-06,,,No
Azerbaijan,2020-03-07,,,No
Azerbaijan,2020-03-08,,,No
Azerbaijan,2020-03-09,,,No
Azerbaijan,2020-03-10,,,No
Azerbaijan,2020-03-11,,,No
Azerbaijan,2020-03-12,,,No
Azerbaijan,2020-03-13,,,No
Azerbaijan,2020-03-14,,,No
Azerbaijan,2020-03-15,,,No
Azerbaijan,2020-03-16,,,No
Azerbaijan,2020-03-17,,,No
Azerbaijan,2020-03-18,,,No
Azerbaijan,2020-03-19,,,No
Azerbaijan,2020-03-20,,,No
Azerbaijan,2020-03-21,,,No
Azerbaijan,2020-03-22,,,No
Azerbaijan,2020-03-23,,,No
Azerbaijan,2020-03-24,,,No
Azerbaijan,2020-03-25,,,No
Azerbaijan,2020-03-26,20000,lau,No
Azerbaijan,2020-03-27,22510,,Yes
Azerbaijan,2020-03-28,25000,lau,No
Azerbaijan,2020-03-29,27475,,Yes
Azerbaijan,2020-03-30,30000,lau,No
Azerbaijan,2020-03-31,32477,,Yes
Azerbaijan,2020-04-01,35000,lau,No
Azerbaijan,2020-04-02,36228,,Yes
Azerbaijan,2020-04-03,37461,,Yes
Azerbaijan,2020-04-04,38736,,Yes
Azerbaijan,2020-04-05,40000,worldometers,No
Azerbaijan,2020-04-06,45000,lau,No
Azerbaijan,2020-04-07,53300,lau,No
Azerbaijan,2020-04-08,55332,,Yes
Azerbaijan,2020-04-09,57371,lau,No
Azerbaijan,2020-04-10,61342,lau,No
Azerbaijan,2020-04-11,64021,,Yes
Azerbaijan,2020-04-12,66677,lau,No
Azerbaijan,2020-04-13,69205,,Yes
Azerbaijan,2020-04-14,71736,worldometers,No
Azerbaijan,2020-04-15,75397,lau,No
Azerbaijan,2020-04-16,80984,,Yes
Azerbaijan,2020-04-17,86607,lau,No
Azerbaijan,2020-04-18,91179,,Yes
Azerbaijan,2020-04-19,95747,lau,No
Azerbaijan,2020-04-20,99250,,Yes
Azerbaijan,2020-04-21,102764,lau,No
Azerbaijan,2020-04-22,108221,lau,No
Azerbaijan,2020-04-23,111307,,Yes
Azerbaijan,2020-04-24,114410,lau,No
Azerbaijan,2020-04-25,120479,lau,No
Azerbaijan,2020-04-26,124639,,Yes
Azerbaijan,2020-04-27,128807,lau,No
Azerbaijan,2020-04-28,132640,lau,No
Azerbaijan,2020-04-29,137379,lau,No
Azerbaijan,2020-04-30,143079,lau,No
Azerbaijan,2020-05-01,146630,lau,No
Azerbaijan,2020-05-02,152597,lau,No
Azerbaijan,2020-05-03,157932,lau,No
Azerbaijan,2020-05-04,161192,,Yes
Azerbaijan,2020-05-05,164481,lau,No
Azerbaijan,2020-05-06,169790,lau,No
Azerbaijan,2020-05-07,175910,lau,No
Azerbaijan,2020-05-08,181530,lau,No
Azerbaijan,2020-05-09,188950,lau,No
Azerbaijan,2020-05-10,193411,lau,No
Azerbaijan,2020-05-11,197545,lau,No
Azerbaijan,2020-05-12,202282,lau,No
Azerbaijan,2020-05-13,208546,lau,No
Azerbaijan,2020-05-14,214291,lau,No
Azerbaijan,2020-05-15,220363,lau,No
Azerbaijan,2020-05-16,226005,lau,No
Azerbaijan,2020-05-17,232077,lau,No
Azerbaijan,2020-05-18,235910,lau,No
Azerbaijan,2020-05-19,240220,lau,No
Azerbaijan,2020-05-20,245609,lau,No
Azerbaijan,2020-05-21,252496,lau,No
Azerbaijan,2020-05-22,259155,lau,No
Azerbaijan,2020-05-23,265067,lau,No
Azerbaijan,2020-05-24,270739,lau,No
Azerbaijan,2020-05-25,273411,lau,No
Azerbaijan,2020-05-26,276338,lau,No
Azerbaijan,2020-05-27,280663,lau,No
Azerbaijan,2020-05-28,284669,lau,No
Azerbaijan,2020-05-29,289603,lau,No
Azerbaijan,2020-05-30,294264,lau,No
Azerbaijan,2020-05-31,298648,lau,No
Azerbaijan,2020-06-01,302933,lau,No
Azerbaijan,2020-06-02,309901,lau,No
Azerbaijan,2020-06-03,315527,lau,No
Azerbaijan,2020-06-04,322574,lau,No
Azerbaijan,2020-06-05,328385,lau,No
Azerbaijan,2020-06-06,334863,lau,No
Azerbaijan,2020-06-07,339876,lau,No
Azerbaijan,2020-06-08,343391,lau,No
Azerbaijan,2020-06-09,349200,lau,No
Azerbaijan,2020-06-10,356032,lau,No
Azerbaijan,2020-06-11,362654,lau,No
Azerbaijan,2020-06-12,368254,lau,No
Azerbaijan,2020-06-13,375759,lau,No
Azerbaijan,2020-06-14,381846,lau,No
Azerbaijan,2020-06-15,386898,lau,No
Azerbaijan,2020-06-16,391699,lau,No
Azerbaijan,2020-06-17,397399,lau,No
Azerbaijan,2020-06-18,400396,,Yes
Azerbaijan,2020-06-19,403499,worldometers,No
Azerbaijan,2020-06-20,417102,lau,No
Azerbaijan,2020-06-21,422049,lau,No
Azerbaijan,2020-06-22,426394,lau,No
Azerbaijan,2020-06-23,432858,lau,No
Azerbaijan,2020-06-24,441961,lau,No
Azerbaijan,2020-06-25,449235,lau,No
Azerbaijan,2020-06-26,456215,lau,No
Azerbaijan,2020-06-27,461861,lau,No
Azerbaijan,2020-06-28,468967,lau,No
Azerbaijan,2020-06-29,475525,lau,No
Azerbaijan,2020-06-30,482170,lau,No
Azerbaijan,2020-07-01,488852,lau,No
Azerbaijan,2020-07-02,495828,lau,No
Azerbaijan,2020-07-03,502965,lau,No
Azerbaijan,2020-07-04,509811,lau,No
Azerbaijan,2020-07-05,516533,lau,No
Azerbaijan,2020-07-06,522773,lau,No
Azerbaijan,2020-07-07,529875,lau,No
Azerbaijan,2020-07-08,537230,lau,No
Azerbaijan,2020-07-09,544735,lau,No
Azerbaijan,2020-07-10,548517,,Yes
Azerbaijan,2020-07-11,552311,lau,No
Azerbaijan,2020-07-12,560356,lau,No
Azerbaijan,2020-07-13,568234,lau,No
Azerbaijan,2020-07-14,576249,lau,No
Azerbaijan,2020-07-15,584466,lau,No
Azerbaijan,2020-07-16,592778,lau,No
Azerbaijan,2020-07-17,601500,lau,No
Azerbaijan,2020-07-18,619786,lau,No
Azerbaijan,2020-07-19,627881,lau,No
Azerbaijan,2020-07-20,634698,lau,No
Azerbaijan,2020-07-21,641732,lau,No
Azerbaijan,2020-07-22,649953,lau,No
Azerbaijan,2020-07-23,658782,lau,No
Azerbaijan,2020-07-24,663303,,Yes
Azerbaijan,2020-07-25,667819,lau,No
Azerbaijan,2020-07-26,676252,lau,No
Azerbaijan,2020-07-27,683548,lau,No
Azerbaijan,2020-07-28,690386,lau,No
Azerbaijan,2020-07-29,698815,lau,No
Azerbaijan,2020-07-30,708632,lau,No
Azerbaijan,2020-07-31,717164,lau,No
Azerbaijan,2020-08-01,724953,lau,No
Azerbaijan,2020-08-02,732236,lau,No
Azerbaijan,2020-08-03,738963,lau,No
Azerbaijan,2020-08-04,744837,lau,No
Azerbaijan,2020-08-05,751246,lau,No
Azerbaijan,2020-08-06,759129,lau,No
Azerbaijan,2020-08-07,766179,lau,No
Azerbaijan,2020-08-08,773051,lau,No
Azerbaijan,2020-08-09,779508,lau,No
Azerbaijan,2020-08-10,785126,lau,No
Azerbaijan,2020-08-11,790141,lau,No
Azerbaijan,2020-08-12,796459,lau,No
Azerbaijan,2020-08-13,804513,lau,No
Azerbaijan,2020-08-14,812033,lau,No
Azerbaijan,2020-08-15,820020,lau,No
Azerbaijan,2020-08-16,826043,lau,No
Azerbaijan,2020-08-17,831755,lau,No
Azerbaijan,2020-08-18,836908,lau,No
Azerbaijan,2020-08-19,843269,lau,No
Azerbaijan,2020-08-20,849628,lau,No
Azerbaijan,2020-08-21,855802,lau,No
Azerbaijan,2020-08-22,861788,lau,No
Azerbaijan,2020-08-23,868345,lau,No
Azerbaijan,2020-08-24,873777,lau,No
Azerbaijan,2020-08-25,878667,lau,No
Azerbaijan,2020-08-26,885279,lau,No
Azerbaijan,2020-08-27,892070,lau,No
Azerbaijan,2020-08-28,898492,lau,No
Azerbaijan,2020-08-29,904506,lau,No
Azerbaijan,2020-08-30,910890,lau,No
Azerbaijan,2020-08-31,917027,lau,No
Azerbaijan,2020-09-01,922069,lau,No
Azerbaijan,2020-09-02,928666,lau,No
Azerbaijan,2020-09-03,935396,lau,No
Azerbaijan,2020-09-04,942265,lau,No
Azerbaijan,2020-09-05,949313,lau,No
Azerbaijan,2020-09-06,956492,lau,No
Azerbaijan,2020-09-07,963104,lau,No
Azerbaijan,2020-09-08,967040,lau,No
Azerbaijan,2020-09-09,973838,lau,No
Azerbaijan,2020-09-10,980978,lau,No
Azerbaijan,2020-09-11,988268,lau,No
Azerbaijan,2020-09-12,995376,lau,No
Azerbaijan,2020-09-13,1002727,lau,No
Azerbaijan,2020-09-14,1009478,lau,No
Azerbaijan,2020-09-15,1013108,lau,No
Azerbaijan,2020-09-16,1020029,lau,No
Azerbaijan,2020-09-17,1027685,lau,No
Azerbaijan,2020-09-18,1035286,lau,No
Azerbaijan,2020-09-19,1041184,lau,No
Azerbaijan,2020-09-20,1047906,lau,No
Azerbaijan,2020-09-21,1054792,lau,No
Azerbaijan,2020-09-22,1057803,lau,No
Bahamas,2020-01-22,,,No
Bahamas,2020-01-23,,,No
Bahamas,2020-01-24,,,No
Bahamas,2020-01-25,,,No
Bahamas,2020-01-26,,,No
Bahamas,2020-01-27,,,No
Bahamas,2020-01-28,,,No
Bahamas,2020-01-29,,,No
Bahamas,2020-01-30,,,No
Bahamas,2020-01-31,,,No
Bahamas,2020-02-01,,,No
Bahamas,2020-02-02,,,No
Bahamas,2020-02-03,,,No
Bahamas,2020-02-04,,,No
Bahamas,2020-02-05,,,No
Bahamas,2020-02-06,,,No
Bahamas,2020-02-07,,,No
Bahamas,2020-02-08,,,No
Bahamas,2020-02-09,,,No
Bahamas,2020-02-10,,,No
Bahamas,2020-02-11,,,No
Bahamas,2020-02-12,,,No
Bahamas,2020-02-13,,,No
Bahamas,2020-02-14,,,No
Bahamas,2020-02-15,,,No
Bahamas,2020-02-16,,,No
Bahamas,2020-02-17,,,No
Bahamas,2020-02-18,,,No
Bahamas,2020-02-19,,,No
Bahamas,2020-02-20,,,No
Bahamas,2020-02-21,,,No
Bahamas,2020-02-22,,,No
Bahamas,2020-02-23,,,No
Bahamas,2020-02-24,,,No
Bahamas,2020-02-25,,,No
Bahamas,2020-02-26,,,No
Bahamas,2020-02-27,,,No
Bahamas,2020-02-28,,,No
Bahamas,2020-02-29,,,No
Bahamas,2020-03-01,,,No
Bahamas,2020-03-02,,,No
Bahamas,2020-03-03,,,No
Bahamas,2020-03-04,,,No
Bahamas,2020-03-05,,,No
Bahamas,2020-03-06,,,No
Bahamas,2020-03-07,,,No
Bahamas,2020-03-08,,,No
Bahamas,2020-03-09,,,No
Bahamas,2020-03-10,,,No
Bahamas,2020-03-11,,,No
Bahamas,2020-03-12,,,No
Bahamas,2020-03-13,,,No
Bahamas,2020-03-14,,,No
Bahamas,2020-03-15,,,No
Bahamas,2020-03-16,,,No
Bahamas,2020-03-17,,,No
Bahamas,2020-03-18,,,No
Bahamas,2020-03-19,,,No
Bahamas,2020-03-20,,,No
Bahamas,2020-03-21,,,No
Bahamas,2020-03-22,,,No
Bahamas,2020-03-23,,,No
Bahamas,2020-03-24,,,No
Bahamas,2020-03-25,,,No
Bahamas,2020-03-26,,,No
Bahamas,2020-03-27,,,No
Bahamas,2020-03-28,,,No
Bahamas,2020-03-29,,,No
Bahamas,2020-03-30,,,No
Bahamas,2020-03-31,,,No
Bahamas,2020-04-01,,,No
Bahamas,2020-04-02,,,No
Bahamas,2020-04-03,,,No
Bahamas,2020-04-04,,,No
Bahamas,2020-04-05,,,No
Bahamas,2020-04-06,,,No
Bahamas,2020-04-07,,,No
Bahamas,2020-04-08,,,No
Bahamas,2020-04-09,,,No
Bahamas,2020-04-10,,,No
Bahamas,2020-04-11,,,No
Bahamas,2020-04-12,,,No
Bahamas,2020-04-13,,,No
Bahamas,2020-04-14,,,No
Bahamas,2020-04-15,,,No
Bahamas,2020-04-16,,,No
Bahamas,2020-04-17,,,No
Bahamas,2020-04-18,,,No
Bahamas,2020-04-19,,,No
Bahamas,2020-04-20,,,No
Bahamas,2020-04-21,,,No
Bahamas,2020-04-22,,,No
Bahamas,2020-04-23,,,No
Bahamas,2020-04-24,,,No
Bahamas,2020-04-25,,,No
Bahamas,2020-04-26,,,No
Bahamas,2020-04-27,,,No
Bahamas,2020-04-28,,,No
Bahamas,2020-04-29,,,No
Bahamas,2020-04-30,,,No
Bahamas,2020-05-01,1284,worldometers,No
Bahamas,2020-05-02,1313,worldometers,No
Bahamas,2020-05-03,1353,worldometers,No
Bahamas,2020-05-04,1368,,Yes
Bahamas,2020-05-05,1391,worldometers,No
Bahamas,2020-05-06,1485,worldometers,No
Bahamas,2020-05-07,1500,worldometers,No
Bahamas,2020-05-08,1526,,Yes
Bahamas,2020-05-09,1553,,Yes
Bahamas,2020-05-10,1579,,Yes
Bahamas,2020-05-11,1607,,Yes
Bahamas,2020-05-12,1634,worldometers,No
Bahamas,2020-05-13,1651,,Yes
Bahamas,2020-05-14,1670,worldometers,No
Bahamas,2020-05-15,1700,worldometers,No
Bahamas,2020-05-16,1747,,Yes
Bahamas,2020-05-17,1794,worldometers,No
Bahamas,2020-05-18,1814,worldometers,No
Bahamas,2020-05-19,1826,worldometers,No
Bahamas,2020-05-20,1854,,Yes
Bahamas,2020-05-21,1882,,Yes
Bahamas,2020-05-22,1910,worldometers,No
Bahamas,2020-05-23,1933,,Yes
Bahamas,2020-05-24,1955,worldometers,No
Bahamas,2020-05-25,1972,worldometers,No
Bahamas,2020-05-26,1998,,Yes
Bahamas,2020-05-27,2026,worldometers,No
Bahamas,2020-05-28,2043,worldometers,No
Bahamas,2020-05-29,2050,worldometers,No
Bahamas,2020-05-30,2087,worldometers,No
Bahamas,2020-05-31,2091,worldometers,No
Bahamas,2020-06-01,2096,,Yes
Bahamas,2020-06-02,2101,worldometers,No
Bahamas,2020-06-03,2111,,Yes
Bahamas,2020-06-04,2121,worldometers,No
Bahamas,2020-06-05,2134,worldometers,No
Bahamas,2020-06-06,2156,worldometers,No
Bahamas,2020-06-07,2194,worldometers,No
Bahamas,2020-06-08,2209,,Yes
Bahamas,2020-06-09,2225,worldometers,No
Bahamas,2020-06-10,2231,,Yes
Bahamas,2020-06-11,2237,worldometers,No
Bahamas,2020-06-12,2252,worldometers,No
Bahamas,2020-06-13,2256,,Yes
Bahamas,2020-06-14,2261,worldometers,No
Bahamas,2020-06-15,2275,,Yes
Bahamas,2020-06-16,2291,,Yes
Bahamas,2020-06-17,2306,,Yes
Bahamas,2020-06-18,2321,worldometers,No
Bahamas,2020-06-19,2326,worldometers,No
Bahamas,2020-06-20,2333,,Yes
Bahamas,2020-06-21,2340,,Yes
Bahamas,2020-06-22,2347,worldometers,No
Bahamas,2020-06-23,2353,,Yes
Bahamas,2020-06-24,2360,worldometers,No
Bahamas,2020-06-25,2363,,Yes
Bahamas,2020-06-26,2366,worldometers,No
Bahamas,2020-06-27,2377,,Yes
Bahamas,2020-06-28,2388,worldometers,No
Bahamas,2020-06-29,2392,,Yes
Bahamas,2020-06-30,2396,,Yes
Bahamas,2020-07-01,2400,,Yes
Bahamas,2020-07-02,2404,worldometers,No
Bahamas,2020-07-03,2420,,Yes
Bahamas,2020-07-04,2436,worldometers,No
Bahamas,2020-07-05,2441,worldometers,No
Bahamas,2020-07-06,2447,worldometers,No
Bahamas,2020-07-07,2461,worldometers,No
Bahamas,2020-07-08,2467,worldometers,No
Bahamas,2020-07-09,2489,worldometers,No
Bahamas,2020-07-10,2501,worldometers,No
Bahamas,2020-07-11,2519,worldometers,No
Bahamas,2020-07-12,2526,worldometers,No
Bahamas,2020-07-13,2532,,Yes
Bahamas,2020-07-14,2540,worldometers,No
Bahamas,2020-07-15,2545,worldometers,No
Bahamas,2020-07-16,2552,worldometers,No
Bahamas,2020-07-17,2567,worldometers,No
Bahamas,2020-07-18,2587,,Yes
Bahamas,2020-07-19,2614,worldometers,No
Bahamas,2020-07-20,2645,worldometers,No
Bahamas,2020-07-21,3672,worldometers,No
Bahamas,2020-07-22,3728,worldometers,No
Bahamas,2020-07-23,3792,,Yes
Bahamas,2020-07-24,3845,worldometers,No
Bahamas,2020-07-25,3907,worldometers,No
Bahamas,2020-07-26,3935,worldometers,No
Bahamas,2020-07-27,3984,,Yes
Bahamas,2020-07-28,4059,,Yes
Bahamas,2020-07-29,4106,worldometers,No
Bahamas,2020-07-30,4143,worldometers,No
Bahamas,2020-07-31,4234,,Yes
Bahamas,2020-08-01,4286,worldometers,No
Bahamas,2020-08-02,4361,worldometers,No
Bahamas,2020-08-03,4410,worldometers,No
Bahamas,2020-08-04,4458,worldometers,No
Bahamas,2020-08-05,4622,worldometers,No
Bahamas,2020-08-06,4704,worldometers,No
Bahamas,2020-08-07,4814,worldometers,No
Bahamas,2020-08-08,6084,worldometers,No
Bahamas,2020-08-09,6281,worldometers,No
Bahamas,2020-08-10,6343,worldometers,No
Bahamas,2020-08-11,6557,worldometers,No
Bahamas,2020-08-12,6938,worldometers,No
Bahamas,2020-08-13,7096,worldometers,No
Bahamas,2020-08-14,7242,worldometers,No
Bahamas,2020-08-15,7422,,Yes
Bahamas,2020-08-16,7533,worldometers,No
Bahamas,2020-08-17,7639,worldometers,No
Bahamas,2020-08-18,7798,,Yes
Bahamas,2020-08-19,7971,worldometers,No
Bahamas,2020-08-20,8320,worldometers,No
Bahamas,2020-08-21,8449,worldometers,No
Bahamas,2020-08-22,8778,worldometers,No
Bahamas,2020-08-23,9068,worldometers,No
Bahamas,2020-08-24,9617,,Yes
Bahamas,2020-08-25,10170,worldometers,No
Bahamas,2020-08-26,10303,,Yes
Bahamas,2020-08-27,10423,,Yes
Bahamas,2020-08-28,10484,worldometers,No
Bahamas,2020-08-29,10917,worldometers,No
Bahamas,2020-08-30,11037,worldometers,No
Bahamas,2020-08-31,11093,worldometers,No
Bahamas,2020-09-01,11165,worldometers,No
Bahamas,2020-09-02,11445,worldometers,No
Bahamas,2020-09-03,11871,worldometers,No
Bahamas,2020-09-04,12117,worldometers,No
Bahamas,2020-09-05,12358,,Yes
Bahamas,2020-09-06,12541,worldometers,No
Bahamas,2020-09-07,12640,worldometers,No
Bahamas,2020-09-08,12833,worldometers,No
Bahamas,2020-09-09,13010,worldometers,No
Bahamas,2020-09-10,13971,worldometers,No
Bahamas,2020-09-11,14165,,Yes
Bahamas,2020-09-12,14383,worldometers,No
Bahamas,2020-09-13,15083,worldometers,No
Bahamas,2020-09-14,15278,,Yes
Bahamas,2020-09-15,15418,worldometers,No
Bahamas,2020-09-16,15510,worldometers,No
Bahamas,2020-09-17,15840,worldometers,No
Bahamas,2020-09-18,16386,worldometers,No
Bahamas,2020-09-19,16548,,Yes
Bahamas,2020-09-20,16777,,Yes
Bahamas,2020-09-21,17009,worldometers,No
Bahamas,2020-09-22,17213,worldometers,No
Bahrain,2020-01-22,,,No
Bahrain,2020-01-23,,,No
Bahrain,2020-01-24,,,No
Bahrain,2020-01-25,,,No
Bahrain,2020-01-26,,,No
Bahrain,2020-01-27,,,No
Bahrain,2020-01-28,,,No
Bahrain,2020-01-29,,,No
Bahrain,2020-01-30,,,No
Bahrain,2020-01-31,,,No
Bahrain,2020-02-01,,,No
Bahrain,2020-02-02,,,No
Bahrain,2020-02-03,,,No
Bahrain,2020-02-04,,,No
Bahrain,2020-02-05,,,No
Bahrain,2020-02-06,,,No
Bahrain,2020-02-07,,,No
Bahrain,2020-02-08,,,No
Bahrain,2020-02-09,,,No
Bahrain,2020-02-10,,,No
Bahrain,2020-02-11,,,No
Bahrain,2020-02-12,,,No
Bahrain,2020-02-13,,,No
Bahrain,2020-02-14,,,No
Bahrain,2020-02-15,,,No
Bahrain,2020-02-16,,,No
Bahrain,2020-02-17,,,No
Bahrain,2020-02-18,,,No
Bahrain,2020-02-19,,,No
Bahrain,2020-02-20,,,No
Bahrain,2020-02-21,,,No
Bahrain,2020-02-22,,,No
Bahrain,2020-02-23,,,No
Bahrain,2020-02-24,,,No
Bahrain,2020-02-25,,,No
Bahrain,2020-02-26,,,No
Bahrain,2020-02-27,,,No
Bahrain,2020-02-28,,,No
Bahrain,2020-02-29,,,No
Bahrain,2020-03-01,,,No
Bahrain,2020-03-02,,,No
Bahrain,2020-03-03,,,No
Bahrain,2020-03-04,,,No
Bahrain,2020-03-05,5334,owid/roser,No
Bahrain,2020-03-06,5864,,Yes
Bahrain,2020-03-07,6420,owid/roser,No
Bahrain,2020-03-08,7118,,Yes
Bahrain,2020-03-09,7830,owid/roser,No
Bahrain,2020-03-10,8354,owid/roser,No
Bahrain,2020-03-11,8810,owid/roser,No
Bahrain,2020-03-12,9042,owid/roser,No
Bahrain,2020-03-13,9807,,Yes
Bahrain,2020-03-14,10591,,Yes
Bahrain,2020-03-15,11363,,Yes
Bahrain,2020-03-16,12131,owid/roser,No
Bahrain,2020-03-17,13553,owid/roser,No
Bahrain,2020-03-18,14911,,Yes
Bahrain,2020-03-19,16269,lau,No
Bahrain,2020-03-20,19098,owid/roser,No
Bahrain,2020-03-21,21103,,Yes
Bahrain,2020-03-22,23124,,Yes
Bahrain,2020-03-23,25169,owid/roser,No
Bahrain,2020-03-24,26607,,Yes
Bahrain,2020-03-25,28061,,Yes
Bahrain,2020-03-26,29533,owid/roser,No
Bahrain,2020-03-27,30506,wiki,No
Bahrain,2020-03-28,31193,,Yes
Bahrain,2020-03-29,31895,owid/roser,No
Bahrain,2020-03-30,32596,owid/roser,No
Bahrain,2020-03-31,33852,wiki,No
Bahrain,2020-04-01,34860,lau,No
Bahrain,2020-04-02,36449,,Yes
Bahrain,2020-04-03,37996,owid/roser,No
