CountryProv,Date,total_cumul.all,total_cumul.source,Interpolated
Ecuador,2020-02-02,,,No
Ecuador,2020-02-03,,,No
Ecuador,2020-02-04,,,No
Ecuador,2020-02-05,,,No
Ecuador,2020-02-06,,,No
Ecuador,2020-02-07,,,No
Ecuador,2020-02-08,,,No
Ecuador,2020-02-09,,,No
Ecuador,2020-02-10,,,No
Ecuador,2020-02-11,,,No
Ecuador,2020-02-12,,,No
Ecuador,2020-02-13,,,No
Ecuador,2020-02-14,,,No
Ecuador,2020-02-15,,,No
Ecuador,2020-02-16,,,No
Ecuador,2020-02-17,,,No
Ecuador,2020-02-18,,,No
Ecuador,2020-02-19,,,No
Ecuador,2020-02-20,,,No
Ecuador,2020-02-21,,,No
Ecuador,2020-02-22,,,No
Ecuador,2020-02-23,,,No
Ecuador,2020-02-24,,,No
Ecuador,2020-02-25,,,No
Ecuador,2020-02-26,,,No
Ecuador,2020-02-27,,,No
Ecuador,2020-02-28,,,No
Ecuador,2020-02-29,,,No
Ecuador,2020-03-01,,,No
Ecuador,2020-03-02,,,No
Ecuador,2020-03-03,,,No
Ecuador,2020-03-04,,,No
Ecuador,2020-03-05,,,No
Ecuador,2020-03-06,,,No
Ecuador,2020-03-07,,,No
Ecuador,2020-03-08,,,No
Ecuador,2020-03-09,,,No
Ecuador,2020-03-10,,,No
Ecuador,2020-03-11,,,No
Ecuador,2020-03-12,,,No
Ecuador,2020-03-13,,,No
Ecuador,2020-03-14,,,No
Ecuador,2020-03-15,,,No
Ecuador,2020-03-16,,,No
Ecuador,2020-03-17,,,No
Ecuador,2020-03-18,480,owid/roser,No
Ecuador,2020-03-19,672,owid/roser,No
Ecuador,2020-03-20,959,owid/roser,No
Ecuador,2020-03-21,1181,owid/roser,No
Ecuador,2020-03-22,1661,owid/roser,No
Ecuador,2020-03-23,2072,owid/roser,No
Ecuador,2020-03-24,2307,owid/roser,No
Ecuador,2020-03-25,2598,owid/roser,No
Ecuador,2020-03-26,3125,owid/roser,No
Ecuador,2020-03-27,3568,owid/roser,No
Ecuador,2020-03-28,3935,owid/roser,No
Ecuador,2020-03-29,4123,owid/roser,No
Ecuador,2020-03-30,4219,owid/roser,No
Ecuador,2020-03-31,4828,owid/roser,No
Ecuador,2020-04-01,5591,owid/roser,No
Ecuador,2020-04-02,6302,owid/roser,No
Ecuador,2020-04-03,6656,owid/roser,No
Ecuador,2020-04-04,6834,owid/roser,No
Ecuador,2020-04-05,7249,owid/roser,No
Ecuador,2020-04-06,7590,owid/roser,No
Ecuador,2020-04-07,7951,owid/roser,No
Ecuador,2020-04-08,8658,owid/roser,No
Ecuador,2020-04-09,9639,owid/roser,No
Ecuador,2020-04-10,13657,owid/roser,No
Ecuador,2020-04-11,14201,owid/roser,No
Ecuador,2020-04-12,14584,owid/roser,No
Ecuador,2020-04-13,14826,owid/roser,No
Ecuador,2020-04-14,15098,owid/roser,No
Ecuador,2020-04-15,15614,owid/roser,No
Ecuador,2020-04-16,16137,owid/roser,No
Ecuador,2020-04-17,16525,owid/roser,No
Ecuador,2020-04-18,17513,owid/roser,No
Ecuador,2020-04-19,18433,owid/roser,No
Ecuador,2020-04-20,19860,owid/roser,No
Ecuador,2020-04-21,20480,owid/roser,No
Ecuador,2020-04-22,21607,owid/roser,No
Ecuador,2020-04-23,23383,owid/roser,No
Ecuador,2020-04-24,34931,,Yes
Ecuador,2020-04-25,34943,,Yes
Ecuador,2020-04-26,34955,,Yes
Ecuador,2020-04-27,35489,,Yes
Ecuador,2020-04-28,36521,,Yes
Ecuador,2020-04-29,36952,,Yes
Ecuador,2020-04-30,37224,,Yes
Ecuador,2020-05-01,38643,,Yes
Ecuador,2020-05-02,39788,,Yes
Ecuador,2020-05-03,41160,,Yes
Ecuador,2020-05-04,41175,,Yes
Ecuador,2020-05-05,41189,,Yes
Ecuador,2020-05-06,41203,,Yes
Ecuador,2020-05-07,41218,,Yes
Ecuador,2020-05-08,41232,,Yes
Ecuador,2020-05-09,41501,owid/roser,No
Ecuador,2020-05-10,42426,,Yes
Ecuador,2020-05-11,42863,,Yes
Ecuador,2020-05-12,44188,owid/roser,No
Ecuador,2020-05-13,44285,owid/roser,No
Ecuador,2020-05-14,44349,owid/roser,No
Ecuador,2020-05-15,47881,owid/roser,No
Ecuador,2020-05-16,50020,owid/roser,No
Ecuador,2020-05-17,51395,owid/roser,No
Ecuador,2020-05-18,52712,owid/roser,No
Ecuador,2020-05-19,53813,owid/roser,No
Ecuador,2020-05-20,55384,owid/roser,No
Ecuador,2020-05-21,57126,owid/roser,No
Ecuador,2020-05-22,59535,owid/roser,No
Ecuador,2020-05-23,60696,owid/roser,No
Ecuador,2020-05-24,61927,owid/roser,No
Ecuador,2020-05-25,64195,owid/roser,No
Ecuador,2020-05-26,64777,owid/roser,No
Ecuador,2020-05-27,66360,owid/roser,No
Ecuador,2020-05-28,67139,owid/roser,No
Ecuador,2020-05-29,67718,owid/roser,No
Ecuador,2020-05-30,68231,owid/roser,No
Ecuador,2020-05-31,68988,owid/roser,No
Ecuador,2020-06-01,71422,owid/roser,No
Ecuador,2020-06-02,72769,owid/roser,No
Ecuador,2020-06-03,74728,owid/roser,No
Ecuador,2020-06-04,76143,owid/roser,No
Ecuador,2020-06-05,78279,owid/roser,No
Ecuador,2020-06-06,79706,,Yes
Ecuador,2020-06-07,80376,owid/roser,No
Ecuador,2020-06-08,80796,owid/roser,No
Ecuador,2020-06-09,82279,owid/roser,No
Ecuador,2020-06-10,83400,owid/roser,No
Ecuador,2020-06-11,85592,owid/roser,No
Ecuador,2020-06-12,87561,owid/roser,No
Ecuador,2020-06-13,88946,owid/roser,No
Ecuador,2020-06-14,89842,owid/roser,No
Ecuador,2020-06-15,91101,owid/roser,No
Ecuador,2020-06-16,92964,owid/roser,No
Ecuador,2020-06-17,94226,owid/roser,No
Ecuador,2020-06-18,95696,owid/roser,No
Ecuador,2020-06-19,97575,owid/roser,No
Ecuador,2020-06-20,99041,owid/roser,No
Ecuador,2020-06-21,100268,owid/roser,No
Ecuador,2020-06-22,100756,owid/roser,No
Ecuador,2020-06-23,102855,owid/roser,No
Ecuador,2020-06-24,104572,owid/roser,No
Ecuador,2020-06-25,106476,owid/roser,No
Ecuador,2020-06-26,108471,owid/roser,No
Ecuador,2020-06-27,109939,owid/roser,No
Ecuador,2020-06-28,111523,owid/roser,No
Ecuador,2020-06-29,112845,owid/roser,No
Ecuador,2020-06-30,114910,owid/roser,No
Ecuador,2020-07-01,117603,owid/roser,No
Ecuador,2020-07-02,120346,owid/roser,No
Ecuador,2020-07-03,122631,owid/roser,No
Ecuador,2020-07-04,124735,owid/roser,No
Ecuador,2020-07-05,125734,owid/roser,No
Ecuador,2020-07-06,126699,owid/roser,No
Ecuador,2020-07-07,128825,owid/roser,No
Ecuador,2020-07-08,131222,owid/roser,No
Ecuador,2020-07-09,133207,owid/roser,No
Ecuador,2020-07-10,134811,owid/roser,No
Ecuador,2020-07-11,137419,owid/roser,No
Ecuador,2020-07-12,139271,owid/roser,No
Ecuador,2020-07-13,140602,owid/roser,No
Ecuador,2020-07-14,142990,owid/roser,No
Ecuador,2020-07-15,145207,owid/roser,No
Ecuador,2020-07-16,147993,owid/roser,No
Ecuador,2020-07-17,150361,owid/roser,No
Ecuador,2020-07-18,152448,owid/roser,No
Ecuador,2020-07-19,154150,owid/roser,No
Ecuador,2020-07-20,155768,owid/roser,No
Ecuador,2020-07-21,159152,owid/roser,No
Ecuador,2020-07-22,161443,owid/roser,No
Ecuador,2020-07-23,163598,owid/roser,No
Ecuador,2020-07-24,216974,worldometers,No
Egypt,2020-01-22,,,No
Egypt,2020-01-23,,,No
Egypt,2020-01-24,,,No
Egypt,2020-01-25,,,No
Egypt,2020-01-26,,,No
Egypt,2020-01-27,,,No
Egypt,2020-01-28,,,No
Egypt,2020-01-29,,,No
Egypt,2020-01-30,,,No
Egypt,2020-01-31,,,No
Egypt,2020-02-01,,,No
Egypt,2020-02-02,,,No
Egypt,2020-02-03,,,No
Egypt,2020-02-04,,,No
Egypt,2020-02-05,,,No
Egypt,2020-02-06,,,No
Egypt,2020-02-07,,,No
Egypt,2020-02-08,,,No
Egypt,2020-02-09,,,No
Egypt,2020-02-10,,,No
Egypt,2020-02-11,,,No
Egypt,2020-02-12,,,No
Egypt,2020-02-13,,,No
Egypt,2020-02-14,,,No
Egypt,2020-02-15,,,No
Egypt,2020-02-16,,,No
Egypt,2020-02-17,,,No
Egypt,2020-02-18,,,No
Egypt,2020-02-19,,,No
Egypt,2020-02-20,,,No
Egypt,2020-02-21,,,No
Egypt,2020-02-22,,,No
Egypt,2020-02-23,,,No
Egypt,2020-02-24,,,No
Egypt,2020-02-25,,,No
Egypt,2020-02-26,,,No
Egypt,2020-02-27,,,No
Egypt,2020-02-28,,,No
Egypt,2020-02-29,,,No
Egypt,2020-03-01,,,No
Egypt,2020-03-02,,,No
Egypt,2020-03-03,,,No
Egypt,2020-03-04,,,No
Egypt,2020-03-05,,,No
Egypt,2020-03-06,,,No
Egypt,2020-03-07,,,No
Egypt,2020-03-08,,,No
Egypt,2020-03-09,,,No
Egypt,2020-03-10,,,No
Egypt,2020-03-11,,,No
Egypt,2020-03-12,,,No
Egypt,2020-03-13,,,No
Egypt,2020-03-14,,,No
Egypt,2020-03-15,,,No
Egypt,2020-03-16,,,No
Egypt,2020-03-17,,,No
Egypt,2020-03-18,,,No
Egypt,2020-03-19,,,No
Egypt,2020-03-20,,,No
Egypt,2020-03-21,,,No
Egypt,2020-03-22,,,No
Egypt,2020-03-23,,,No
Egypt,2020-03-24,,,No
Egypt,2020-03-25,25000,wiki,No
Egypt,2020-03-26,26136,,Yes
Egypt,2020-03-27,27278,,Yes
Egypt,2020-03-28,28423,,Yes
Egypt,2020-03-29,29563,,Yes
Egypt,2020-03-30,30723,,Yes
Egypt,2020-03-31,31895,,Yes
Egypt,2020-04-01,33093,,Yes
Egypt,2020-04-02,34319,,Yes
Egypt,2020-04-03,35600,,Yes
Egypt,2020-04-04,36841,,Yes
Egypt,2020-04-05,38117,,Yes
Egypt,2020-04-06,39471,,Yes
Egypt,2020-04-07,40806,,Yes
Egypt,2020-04-08,42123,,Yes
Egypt,2020-04-09,43497,,Yes
Egypt,2020-04-10,44809,,Yes
Egypt,2020-04-11,46217,,Yes
Egypt,2020-04-12,47603,,Yes
Egypt,2020-04-13,48999,,Yes
Egypt,2020-04-14,50471,,Yes
Egypt,2020-04-15,51947,,Yes
Egypt,2020-04-16,53463,,Yes
Egypt,2020-04-17,55000,wiki,No
Egypt,2020-04-18,59918,,Yes
Egypt,2020-04-19,64780,,Yes
Egypt,2020-04-20,69758,,Yes
Egypt,2020-04-21,74726,,Yes
Egypt,2020-04-22,79737,,Yes
Egypt,2020-04-23,84873,,Yes
Egypt,2020-04-24,90000,worldometers,No
Egypt,2020-04-25,90574,,Yes
Egypt,2020-04-26,91139,,Yes
Egypt,2020-04-27,91738,,Yes
Egypt,2020-04-28,92352,,Yes
Egypt,2020-04-29,92933,,Yes
Egypt,2020-04-30,93560,,Yes
Egypt,2020-05-01,94280,,Yes
Egypt,2020-05-02,94941,,Yes
Egypt,2020-05-03,95578,,Yes
Egypt,2020-05-04,96295,,Yes
Egypt,2020-05-05,97057,,Yes
Egypt,2020-05-06,97821,,Yes
Egypt,2020-05-07,98594,,Yes
Egypt,2020-05-08,99478,,Yes
Egypt,2020-05-09,100358,,Yes
Egypt,2020-05-10,101186,,Yes
Egypt,2020-05-11,101922,,Yes
Egypt,2020-05-12,102662,,Yes
Egypt,2020-05-13,103395,,Yes
Egypt,2020-05-14,104195,,Yes
Egypt,2020-05-15,105000,worldometers,No
Egypt,2020-05-16,135000,worldometers,No
Egypt,2020-05-17,135510,,Yes
Egypt,2020-05-18,136045,,Yes
Egypt,2020-05-19,136765,,Yes
Egypt,2020-05-20,137510,,Yes
Egypt,2020-05-21,138284,,Yes
Egypt,2020-05-22,139067,,Yes
Egypt,2020-05-23,139794,,Yes
Egypt,2020-05-24,140546,,Yes
Egypt,2020-05-25,141248,,Yes
Egypt,2020-05-26,142037,,Yes
Egypt,2020-05-27,142947,,Yes
Egypt,2020-05-28,144074,,Yes
Egypt,2020-05-29,145363,,Yes
Egypt,2020-05-30,146730,,Yes
Egypt,2020-05-31,148266,,Yes
Egypt,2020-06-01,149665,,Yes
Egypt,2020-06-02,150817,,Yes
Egypt,2020-06-03,151896,,Yes
Egypt,2020-06-04,153048,,Yes
Egypt,2020-06-05,154396,,Yes
Egypt,2020-06-06,155893,,Yes
Egypt,2020-06-07,157360,,Yes
Egypt,2020-06-08,158725,,Yes
Egypt,2020-06-09,160110,,Yes
Egypt,2020-06-10,161565,,Yes
Egypt,2020-06-11,163007,,Yes
Egypt,2020-06-12,164584,,Yes
Egypt,2020-06-13,166261,,Yes
Egypt,2020-06-14,167879,,Yes
Egypt,2020-06-15,169570,,Yes
Egypt,2020-06-16,171137,,Yes
Egypt,2020-06-17,172500,,Yes
Egypt,2020-06-18,173718,,Yes
Egypt,2020-06-19,175492,,Yes
Egypt,2020-06-20,177039,,Yes
Egypt,2020-06-21,178514,,Yes
Egypt,2020-06-22,180090,,Yes
Egypt,2020-06-23,181422,,Yes
Egypt,2020-06-24,182842,,Yes
Egypt,2020-06-25,184411,,Yes
Egypt,2020-06-26,186036,,Yes
Egypt,2020-06-27,187204,,Yes
Egypt,2020-06-28,188469,,Yes
Egypt,2020-06-29,190035,,Yes
Egypt,2020-06-30,191592,,Yes
Egypt,2020-07-01,193095,,Yes
Egypt,2020-07-02,194580,,Yes
Egypt,2020-07-03,195992,,Yes
Egypt,2020-07-04,197316,,Yes
Egypt,2020-07-05,198534,,Yes
Egypt,2020-07-06,199503,,Yes
Egypt,2020-07-07,200560,,Yes
Egypt,2020-07-08,201585,,Yes
Egypt,2020-07-09,202535,,Yes
Egypt,2020-07-10,203516,,Yes
Egypt,2020-07-11,204439,,Yes
Egypt,2020-07-12,205351,,Yes
Egypt,2020-07-13,206282,,Yes
Egypt,2020-07-14,207211,,Yes
Egypt,2020-07-15,208124,,Yes
Egypt,2020-07-16,209052,,Yes
Egypt,2020-07-17,209755,,Yes
Egypt,2020-07-18,210453,,Yes
Egypt,2020-07-19,211056,,Yes
Egypt,2020-07-20,211683,,Yes
Egypt,2020-07-21,212359,,Yes
Egypt,2020-07-22,213026,,Yes
Egypt,2020-07-23,213694,,Yes
Egypt,2020-07-24,214353,,Yes
El Salvador,2020-01-22,,,No
El Salvador,2020-01-23,,,No
El Salvador,2020-01-24,,,No
El Salvador,2020-01-25,,,No
El Salvador,2020-01-26,,,No
El Salvador,2020-01-27,,,No
El Salvador,2020-01-28,,,No
El Salvador,2020-01-29,,,No
El Salvador,2020-01-30,,,No
El Salvador,2020-01-31,,,No
El Salvador,2020-02-01,,,No
El Salvador,2020-02-02,,,No
El Salvador,2020-02-03,,,No
El Salvador,2020-02-04,,,No
El Salvador,2020-02-05,,,No
El Salvador,2020-02-06,,,No
El Salvador,2020-02-07,,,No
El Salvador,2020-02-08,,,No
El Salvador,2020-02-09,,,No
El Salvador,2020-02-10,,,No
El Salvador,2020-02-11,,,No
El Salvador,2020-02-12,,,No
El Salvador,2020-02-13,,,No
El Salvador,2020-02-14,,,No
El Salvador,2020-02-15,,,No
El Salvador,2020-02-16,,,No
El Salvador,2020-02-17,,,No
El Salvador,2020-02-18,,,No
El Salvador,2020-02-19,,,No
El Salvador,2020-02-20,,,No
El Salvador,2020-02-21,,,No
El Salvador,2020-02-22,,,No
El Salvador,2020-02-23,,,No
El Salvador,2020-02-24,,,No
El Salvador,2020-02-25,,,No
El Salvador,2020-02-26,,,No
El Salvador,2020-02-27,,,No
El Salvador,2020-02-28,,,No
El Salvador,2020-02-29,,,No
El Salvador,2020-03-01,,,No
El Salvador,2020-03-02,,,No
El Salvador,2020-03-03,,,No
El Salvador,2020-03-04,,,No
El Salvador,2020-03-05,,,No
El Salvador,2020-03-06,,,No
El Salvador,2020-03-07,,,No
El Salvador,2020-03-08,,,No
El Salvador,2020-03-09,,,No
El Salvador,2020-03-10,,,No
El Salvador,2020-03-11,,,No
El Salvador,2020-03-12,,,No
El Salvador,2020-03-13,,,No
El Salvador,2020-03-14,,,No
El Salvador,2020-03-15,,,No
El Salvador,2020-03-16,,,No
El Salvador,2020-03-17,,,No
El Salvador,2020-03-18,,,No
El Salvador,2020-03-19,,,No
El Salvador,2020-03-20,,,No
El Salvador,2020-03-21,,,No
El Salvador,2020-03-22,,,No
El Salvador,2020-03-23,,,No
El Salvador,2020-03-24,,,No
El Salvador,2020-03-25,,,No
El Salvador,2020-03-26,,,No
El Salvador,2020-03-27,,,No
El Salvador,2020-03-28,,,No
El Salvador,2020-03-29,,,No
El Salvador,2020-03-30,,,No
El Salvador,2020-03-31,,,No
El Salvador,2020-04-01,,,No
El Salvador,2020-04-02,,,No
El Salvador,2020-04-03,,,No
El Salvador,2020-04-04,,,No
El Salvador,2020-04-05,,,No
El Salvador,2020-04-06,,,No
El Salvador,2020-04-07,,,No
El Salvador,2020-04-08,,,No
El Salvador,2020-04-09,,,No
El Salvador,2020-04-10,5760,owid/roser,No
El Salvador,2020-04-11,6272,owid/roser,No
El Salvador,2020-04-12,6729,owid/roser,No
El Salvador,2020-04-13,7230,owid/roser,No
El Salvador,2020-04-14,7785,owid/roser,No
El Salvador,2020-04-15,8333,owid/roser,No
El Salvador,2020-04-16,9267,owid/roser,No
El Salvador,2020-04-17,10191,owid/roser,No
El Salvador,2020-04-18,11160,owid/roser,No
El Salvador,2020-04-19,12210,owid/roser,No
El Salvador,2020-04-20,13352,owid/roser,No
El Salvador,2020-04-21,14375,owid/roser,No
El Salvador,2020-04-22,15385,owid/roser,No
El Salvador,2020-04-23,16418,owid/roser,No
El Salvador,2020-04-24,17423,owid/roser,No
El Salvador,2020-04-25,18686,owid/roser,No
El Salvador,2020-04-26,20109,owid/roser,No
El Salvador,2020-04-27,21364,owid/roser,No
El Salvador,2020-04-28,22593,owid/roser,No
El Salvador,2020-04-29,24057,owid/roser,No
El Salvador,2020-04-30,25492,owid/roser,No
El Salvador,2020-05-01,26961,owid/roser,No
El Salvador,2020-05-02,28596,owid/roser,No
El Salvador,2020-05-03,30387,owid/roser,No
El Salvador,2020-05-04,32030,owid/roser,No
El Salvador,2020-05-05,33628,owid/roser,No
El Salvador,2020-05-06,35411,owid/roser,No
El Salvador,2020-05-07,37306,owid/roser,No
El Salvador,2020-05-08,39079,owid/roser,No
El Salvador,2020-05-09,41090,owid/roser,No
El Salvador,2020-05-10,43043,owid/roser,No
El Salvador,2020-05-11,44926,owid/roser,No
El Salvador,2020-05-12,46831,owid/roser,No
El Salvador,2020-05-13,48913,owid/roser,No
El Salvador,2020-05-14,51142,owid/roser,No
El Salvador,2020-05-15,53412,owid/roser,No
El Salvador,2020-05-16,55694,owid/roser,No
El Salvador,2020-05-17,57883,owid/roser,No
El Salvador,2020-05-18,60341,owid/roser,No
El Salvador,2020-05-19,62838,owid/roser,No
El Salvador,2020-05-20,65226,owid/roser,No
El Salvador,2020-05-21,67663,owid/roser,No
El Salvador,2020-05-22,70225,owid/roser,No
El Salvador,2020-05-23,72616,owid/roser,No
El Salvador,2020-05-24,75146,owid/roser,No
El Salvador,2020-05-25,77482,owid/roser,No
El Salvador,2020-05-26,79711,owid/roser,No
El Salvador,2020-05-27,82243,owid/roser,No
El Salvador,2020-05-28,84650,owid/roser,No
El Salvador,2020-05-29,86972,owid/roser,No
El Salvador,2020-05-30,89358,owid/roser,No
El Salvador,2020-05-31,91837,owid/roser,No
El Salvador,2020-06-01,94272,owid/roser,No
El Salvador,2020-06-02,96647,owid/roser,No
El Salvador,2020-06-03,99178,owid/roser,No
El Salvador,2020-06-04,101604,owid/roser,No
El Salvador,2020-06-05,104060,owid/roser,No
El Salvador,2020-06-06,106548,owid/roser,No
El Salvador,2020-06-07,108924,owid/roser,No
El Salvador,2020-06-08,111274,owid/roser,No
El Salvador,2020-06-09,113656,owid/roser,No
El Salvador,2020-06-10,116027,owid/roser,No
El Salvador,2020-06-11,118483,owid/roser,No
El Salvador,2020-06-12,120941,owid/roser,No
El Salvador,2020-06-13,123360,owid/roser,No
El Salvador,2020-06-14,125759,owid/roser,No
El Salvador,2020-06-15,128204,owid/roser,No
El Salvador,2020-06-16,130677,owid/roser,No
El Salvador,2020-06-17,133151,owid/roser,No
El Salvador,2020-06-18,135570,owid/roser,No
El Salvador,2020-06-19,137996,owid/roser,No
El Salvador,2020-06-20,140429,owid/roser,No
El Salvador,2020-06-21,142886,owid/roser,No
El Salvador,2020-06-22,145341,owid/roser,No
El Salvador,2020-06-23,147771,owid/roser,No
El Salvador,2020-06-24,150252,owid/roser,No
El Salvador,2020-06-25,152729,owid/roser,No
El Salvador,2020-06-26,155301,owid/roser,No
El Salvador,2020-06-27,157799,owid/roser,No
El Salvador,2020-06-28,160216,owid/roser,No
El Salvador,2020-06-29,162711,owid/roser,No
El Salvador,2020-06-30,165161,owid/roser,No
El Salvador,2020-07-01,167584,owid/roser,No
El Salvador,2020-07-02,170017,owid/roser,No
El Salvador,2020-07-03,172455,owid/roser,No
El Salvador,2020-07-04,174930,owid/roser,No
El Salvador,2020-07-05,177366,owid/roser,No
El Salvador,2020-07-06,179862,owid/roser,No
El Salvador,2020-07-07,182361,owid/roser,No
El Salvador,2020-07-08,184831,owid/roser,No
El Salvador,2020-07-09,187316,owid/roser,No
El Salvador,2020-07-10,189746,owid/roser,No
El Salvador,2020-07-11,192206,owid/roser,No
El Salvador,2020-07-12,194655,owid/roser,No
El Salvador,2020-07-13,197151,owid/roser,No
El Salvador,2020-07-14,199637,owid/roser,No
El Salvador,2020-07-15,202126,owid/roser,No
El Salvador,2020-07-16,204609,owid/roser,No
El Salvador,2020-07-17,207024,owid/roser,No
El Salvador,2020-07-18,209446,owid/roser,No
El Salvador,2020-07-19,211896,owid/roser,No
El Salvador,2020-07-20,214443,owid/roser,No
El Salvador,2020-07-21,216916,owid/roser,No
El Salvador,2020-07-22,219391,owid/roser,No
El Salvador,2020-07-23,219793,,Yes
El Salvador,2020-07-24,220208,,Yes
Equatorial Guinea,2020-01-22,,,No
Equatorial Guinea,2020-01-23,,,No
Equatorial Guinea,2020-01-24,,,No
Equatorial Guinea,2020-01-25,,,No
Equatorial Guinea,2020-01-26,,,No
Equatorial Guinea,2020-01-27,,,No
Equatorial Guinea,2020-01-28,,,No
Equatorial Guinea,2020-01-29,,,No
Equatorial Guinea,2020-01-30,,,No
Equatorial Guinea,2020-01-31,,,No
Equatorial Guinea,2020-02-01,,,No
Equatorial Guinea,2020-02-02,,,No
Equatorial Guinea,2020-02-03,,,No
Equatorial Guinea,2020-02-04,,,No
Equatorial Guinea,2020-02-05,,,No
Equatorial Guinea,2020-02-06,,,No
Equatorial Guinea,2020-02-07,,,No
Equatorial Guinea,2020-02-08,,,No
Equatorial Guinea,2020-02-09,,,No
Equatorial Guinea,2020-02-10,,,No
Equatorial Guinea,2020-02-11,,,No
Equatorial Guinea,2020-02-12,,,No
Equatorial Guinea,2020-02-13,,,No
Equatorial Guinea,2020-02-14,,,No
Equatorial Guinea,2020-02-15,,,No
Equatorial Guinea,2020-02-16,,,No
Equatorial Guinea,2020-02-17,,,No
Equatorial Guinea,2020-02-18,,,No
Equatorial Guinea,2020-02-19,,,No
Equatorial Guinea,2020-02-20,,,No
Equatorial Guinea,2020-02-21,,,No
Equatorial Guinea,2020-02-22,,,No
Equatorial Guinea,2020-02-23,,,No
Equatorial Guinea,2020-02-24,,,No
Equatorial Guinea,2020-02-25,,,No
Equatorial Guinea,2020-02-26,,,No
Equatorial Guinea,2020-02-27,,,No
Equatorial Guinea,2020-02-28,,,No
Equatorial Guinea,2020-02-29,,,No
Equatorial Guinea,2020-03-01,,,No
Equatorial Guinea,2020-03-02,,,No
Equatorial Guinea,2020-03-03,,,No
Equatorial Guinea,2020-03-04,,,No
Equatorial Guinea,2020-03-05,,,No
Equatorial Guinea,2020-03-06,,,No
Equatorial Guinea,2020-03-07,,,No
Equatorial Guinea,2020-03-08,,,No
Equatorial Guinea,2020-03-09,,,No
Equatorial Guinea,2020-03-10,,,No
Equatorial Guinea,2020-03-11,,,No
Equatorial Guinea,2020-03-12,,,No
Equatorial Guinea,2020-03-13,,,No
Equatorial Guinea,2020-03-14,,,No
Equatorial Guinea,2020-03-15,,,No
Equatorial Guinea,2020-03-16,,,No
Equatorial Guinea,2020-03-17,,,No
Equatorial Guinea,2020-03-18,,,No
Equatorial Guinea,2020-03-19,,,No
Equatorial Guinea,2020-03-20,,,No
Equatorial Guinea,2020-03-21,,,No
Equatorial Guinea,2020-03-22,,,No
Equatorial Guinea,2020-03-23,,,No
Equatorial Guinea,2020-03-24,,,No
Equatorial Guinea,2020-03-25,,,No
Equatorial Guinea,2020-03-26,,,No
Equatorial Guinea,2020-03-27,,,No
Equatorial Guinea,2020-03-28,,,No
Equatorial Guinea,2020-03-29,,,No
Equatorial Guinea,2020-03-30,,,No
Equatorial Guinea,2020-03-31,,,No
Equatorial Guinea,2020-04-01,,,No
Equatorial Guinea,2020-04-02,,,No
Equatorial Guinea,2020-04-03,,,No
Equatorial Guinea,2020-04-04,,,No
Equatorial Guinea,2020-04-05,,,No
Equatorial Guinea,2020-04-06,,,No
Equatorial Guinea,2020-04-07,854,worldometers,No
Equatorial Guinea,2020-04-08,900,,Yes
Equatorial Guinea,2020-04-09,944,,Yes
Equatorial Guinea,2020-04-10,989,,Yes
Equatorial Guinea,2020-04-11,1033,,Yes
Equatorial Guinea,2020-04-12,1082,,Yes
Equatorial Guinea,2020-04-13,1126,,Yes
Equatorial Guinea,2020-04-14,1198,,Yes
Equatorial Guinea,2020-04-15,1258,,Yes
Equatorial Guinea,2020-04-16,1304,,Yes
Equatorial Guinea,2020-04-17,1393,,Yes
Equatorial Guinea,2020-04-18,1440,,Yes
Equatorial Guinea,2020-04-19,1488,,Yes
Equatorial Guinea,2020-04-20,1536,,Yes
Equatorial Guinea,2020-04-21,1590,,Yes
Equatorial Guinea,2020-04-22,1640,,Yes
Equatorial Guinea,2020-04-23,1688,,Yes
Equatorial Guinea,2020-04-24,1980,,Yes
Equatorial Guinea,2020-04-25,2120,,Yes
Equatorial Guinea,2020-04-26,2177,,Yes
Equatorial Guinea,2020-04-27,2234,,Yes
Equatorial Guinea,2020-04-28,2410,,Yes
Equatorial Guinea,2020-04-29,2470,,Yes
Equatorial Guinea,2020-04-30,2530,,Yes
Equatorial Guinea,2020-05-01,2590,,Yes
Equatorial Guinea,2020-05-02,2649,,Yes
Equatorial Guinea,2020-05-03,2709,,Yes
Equatorial Guinea,2020-05-04,2769,,Yes
Equatorial Guinea,2020-05-05,2829,,Yes
Equatorial Guinea,2020-05-06,3200,,Yes
Equatorial Guinea,2020-05-07,3266,,Yes
Equatorial Guinea,2020-05-08,3332,,Yes
Equatorial Guinea,2020-05-09,3399,,Yes
Equatorial Guinea,2020-05-10,3465,,Yes
Equatorial Guinea,2020-05-11,3531,,Yes
Equatorial Guinea,2020-05-12,3598,,Yes
Equatorial Guinea,2020-05-13,3902,,Yes
Equatorial Guinea,2020-05-14,4151,,Yes
Equatorial Guinea,2020-05-15,4258,,Yes
Equatorial Guinea,2020-05-16,4332,,Yes
Equatorial Guinea,2020-05-17,4406,,Yes
Equatorial Guinea,2020-05-18,4872,,Yes
Equatorial Guinea,2020-05-19,5290,,Yes
Equatorial Guinea,2020-05-20,5586,,Yes
Equatorial Guinea,2020-05-21,5719,,Yes
Equatorial Guinea,2020-05-22,5999,,Yes
Equatorial Guinea,2020-05-23,6093,,Yes
Equatorial Guinea,2020-05-24,6186,,Yes
Equatorial Guinea,2020-05-25,6569,,Yes
